INFO 2025-06-08 23:01:32,637 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:04:34,791 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/utils.py changed, reloading.
INFO 2025-06-08 23:04:35,174 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:04:36,372 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/utils.py changed, reloading.
INFO 2025-06-08 23:04:36,575 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:06:13,386 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/serializer.py changed, reloading.
INFO 2025-06-08 23:06:13,694 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:06:48,811 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/serializer.py changed, reloading.
INFO 2025-06-08 23:06:49,125 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:07:16,008 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-08 23:07:16,317 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:07:43,151 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-08 23:07:43,444 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:11:35,138 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-08 23:11:35,502 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:12:08,149 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:14:58,053 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-08 23:14:58,481 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:19:28,835 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-08 23:19:29,215 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:23:34,871 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-08 23:23:35,246 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:25:19,080 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-08 23:25:19,451 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:26:07,806 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/serializer.py changed, reloading.
INFO 2025-06-08 23:26:08,145 autoreload Watching for file changes with StatReloader
WARNING 2025-06-08 23:26:17,409 log Not Found: /
WARNING 2025-06-08 23:26:17,410 basehttp "GET / HTTP/1.1" 404 2479
INFO 2025-06-08 23:26:31,005 basehttp "GET /api/products/ HTTP/1.1" 200 6783
WARNING 2025-06-08 23:29:13,085 log Not Found: /products
WARNING 2025-06-08 23:29:13,090 log Not Found: /logo192.png
WARNING 2025-06-08 23:29:13,090 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-08 23:29:13,090 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-08 23:29:13,110 log Not Found: /products
WARNING 2025-06-08 23:29:13,110 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-08 23:29:14,885 log Not Found: /products
WARNING 2025-06-08 23:29:14,886 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-08 23:29:14,912 log Not Found: /products
WARNING 2025-06-08 23:29:14,914 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-08 23:29:14,917 log Not Found: /logo192.png
WARNING 2025-06-08 23:29:14,917 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-08 23:35:42,923 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-08 23:35:42,950 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-08 23:35:42,980 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-06-08 23:35:42,980 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-06-08 23:35:42,981 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-06-08 23:35:42,981 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-06-08 23:35:42,981 basehttp "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-06-08 23:35:42,981 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-06-08 23:35:43,196 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-06-08 23:35:56,041 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-08 23:35:56,049 basehttp "GET /admin/ HTTP/1.1" 200 8337
INFO 2025-06-08 23:35:56,071 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-06-08 23:35:56,158 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-06-08 23:35:56,158 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-06-08 23:35:56,158 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,402 basehttp "GET /admin/auth/user/add/ HTTP/1.1" 200 12488
INFO 2025-06-08 23:40:07,420 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,422 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,422 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
